Rank	Gene	Wei (Vero)	Wang (Huh7.5.1)	Schneider (Huh7.5)	Daniloski (A549-ACE2)	this study (A549-ACE2)	this study (Calu3)	Average
1	ACE2	4.573115253	2.6485	0.662556822	2.7244	0.544094888	3.324577051	2.412874002
2	BCOR	1.595139886	1.1166	0.233294778	0.32521	0.3281572	2.307983425	0.984397548
3	EPHX3	0.426583259	0.65387	0.241115186	1.3311	0.64345795	1.906062112	0.867031418
4	SLC20A2	0.556582003	0.52684	1.502054956	0.36669	1.182800351	1.064576148	0.866590576
5	SPOCK3	0.72634168	0.80353	0.35015856	0.92558	1.224791452	1.04200663	0.845401387
6	TRUB1	0.605505353	0.49077	0.802692075	0.80033	1.224791452	0.972831911	0.816153465
7	CYP4B1	0.936298611	0.40384	0.86084864	0.20386	0.449867543	2.014812885	0.811587947
8	SERPINB13	1.247650094	0.71325	0.91884728	0.28394	0.59708065	1.066850762	0.804603131
9	HBE1	0.779346888	0.53518	0.598718109	0.73603	0.3281572	1.747041568	0.787412294
10	GCNT7	1.403236485	0.27068	0.541547729	0.38365	0.285715289	1.812923936	0.782958907
11	GALC	1.063216632	0.52009	0.401854951	0.36528	0.501190962	1.812923936	0.77742608
12	KHDRBS2	0.300461204	0.53206	0.468990279	0.87833	0.945629397	1.536157345	0.776938038
13	CSTB	0.328689614	0.94439	0.369102019	0.24278	0.749256694	2.014812885	0.774838535
14	CORO2A	0.508129233	0.3145	0.579800616	0.75687	0.303688773	2.027980765	0.748494898
15	LRGUK	0.298722075	0.67551	0.202392664	0.27936	1.410968907	1.482621534	0.724929197
16	CYSLTR2	0.57019757	0.56713	0.252411425	0.50876	0.395885	2.014812885	0.71819948
17	KCNAB3	0.40317338	0.62765	0.985539358	0.45768	0.206643393	1.566168641	0.707809129
18	NDP	0.224329123	0.2041	0.873505642	0.24742	1.224791452	1.384190209	0.693056071
19	PHKG2	0.372713591	0.54634	0.370902248	0.45686	1.007665225	1.247628337	0.667018234
20	MTMR3	0.981186366	0.53646	0.337469327	0.29507	0.449867543	1.401993873	0.667007851
21	TIMM17B	0.746067356	0.601	0.692097401	0.22557	0.449867543	0.989242899	0.617307533
22	HS2ST1	0.223387916	0.24028	0.445065352	0.76638	0.285862452	1.627282611	0.598043055
23	RAB9A	0.319762558	0.23033	0.706725004	0.20003	0.981086831	1.117424149	0.592559757
24	TTC3	0.240076751	0.97015	0.274579167	0.2988	0.745916158	0.972831911	0.583725664
25	SERPINA9	0.291750397	0.29858	0.708343779	0.42109	0.635889759	1.066850762	0.570417449
26	THAP9	0.386692527	0.60421	0.376184864	0.26853	0.635889759	0.989242899	0.543458341
27	STYK1	0.263659181	0.60955	0.566107115	0.47835	0.261457767	1.04200663	0.536855116
28	ZNF114	0.363682232	0.5173	0.597517921	0.42014	0.206643393	0.953013101	0.509716108
